cityname,min_o3,max_o3,min_pm25,max_pm25,min_pm10,max_pm10,min_so2,max_so2,min_no2,max_no2,min_co,max_co
,,,,&,,,,,,ÿ,Ã,","
,,,,,,,&,,,,,
h,Ñ,H,,,,,,,,&,,
,,,@,,&,,,,,,,
&,,,,,,,≈,",",,,,
,,,&,,,,,,Ë,À,",",
,,,,,,&,,,,,,∏
,&,,,,,,,,&,,,
,,à,,&,,,,,,,,&
,,,,,à,,&,,,,,
,,&,,,,,,∞,,&,,
,,,,,&,,,,,,@,
&,,,,,,,,&,,,,
,Ä,≈,",",,,,,,,,&,
,,,,∞,,&,,,,,,
,&,,,,,,Ë,,&,,,
,,,,&,,,,,,@,,&
,,,,,,,&,,,,,
–,è,H,,,,,,,,&,,
,,,ò,,&,,,,,,,
&,,,,,,Ä,≈,",",,,,
,,,&,,,,,,(,,&,
,,,,,,&,,,,,,0
Ä,H,,,,,,,,&,,,
,,‡,,&,,,,,,,,&
,,,,,X,"
",&,,,,,
,,&,,,,,,Ë,,&,,
,,,,,&,,,,,,ò,¡
",",,,,,,,,&,,,,
,‡,,A,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,@,,&,,,
,,,,&,,,,,,ò,¡,I
,,,,,,,&,,,,,
h,ƒ,",",,,,,,,,&,,
,,,h,ƒ,",",,,,,,,
&,,,,,,Ë,¡,",",,,,
,,,&,,,,,,(,,&,
,,,,,,&,,,,,,–
,A,,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,(,»,",",,,,,
,,&,,,,,,@,,&,,
,,,,,&,,,,,,∏,ƒ
",",,,,,,,,&,,,,
,,≈,",",,,,,,,,&,
,,,,à,,&,,,,,,
,&,,,,,,Ë,À,",",,,
,,,,&,,,,,,ò,¡,","
,,,,,,,&,,,,,
X,"
",&,,,,,,,,&,,
,,,à,Ã,",",,,,,,,
&,,,,,,∞,,&,,,,
,,,&,,,,,,0,Ä,H,
,,,,,,&,,,,,,Ë
À,",",,,,,,,,&,,,
,,à,Ã,",",,,,,,,,&
,,,,,∞,,&,,,,,
,,&,,,,,,ò,¡,",",,
,,,,,&,,,,,,à,
&,,,,,,,,&,,,,
,∞,,&,,,,,,,,&,
,,,,ò,¡,",",,,,,,
,&,,,,,,@,,&,,,
,,,,&,,,,,,(,»,","
,,,,,,,&,,,,,
@,,&,,,,,,,,&,,
,,,ÿ,Ã,",",,,,,,,
&,,,,,,X,"
",&,,,,
,,,&,,,,,,∞,,&,
,,,,,,&,,,,,,à
,&,,,,,,,,&,,,
,,0,Ä,H,,,,,,,,&
,,,,,‡,,A,,,,,
,,&,,,,,,à,,&,,
,,,,,&,,,,,,X,"
"
&,,,,,,,,&,,,,
,∞,Ã,",",,,,,,,,&,
,,,,‡,,A,,,,,,
,&,,,,,,ò,¡,",",,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
@,,&,,,,,,,,&,,
,,,ê,ƒ,",",,,,,,,
&,,,,,,∏,ƒ,",",,,,
,,,&,,,,,,p,¡,I,
,,,,,,&,,,,,,»
,&,,,,,,,,&,,,
,,ò,,&,,,,,,,,&
,,,,,Ä,≈,",",,,,,
,,&,,,,,,(,,&,,
,,,,,&,,,,,,0,Ä
H,,,,,,,,&,,,,
,‡,,&,,,,,,,,&,
,,,,X,"
",&,,,,,,
,&,,,,,,Ë,,&,,,
,,,,&,,,,,,ò,¡,","
,,,,,,,&,,,,,
‡,,A,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,†,ç,H,,,,
,,,&,,,,,,ò,¡,I,
,,,,,,&,,,,,,∏
Æ,c,,,,,,,,&,,,
,,»,,&,,,,,,,,&
,,,,,ò,,&,,,,,
,,&,,,,,,X,"
",&,,
,,,,,&,,,,,,∞,
&,,,,,,,,&,,,,
,0,Ä,H,,,,,,,,&,
,,,,‡,,A,,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,X,"
",&
,,,,,,,&,,,,,
∞,Ã,",",,,,,,,,&,,
,,,‡,,A,,,,,,,
&,,,,,,ò,¡,",",,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,ê
ƒ,",",,,,,,,,&,,,
,,h,ƒ,",",,,,,,,,&
,,,,,Ë,¡,",",,,,,
,,&,,,,,,(,,&,,
,,,,,&,,,,,,»,
&,,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,@,,&,,,,,,
,&,,,,,,P,»,",",,,
,,,,&,,,,,,@,,&
,,,,,,,&,,,,,
∏,ƒ,",",,,,,,,,&,,
,,,,≈,",",,,,,,,
&,,,,,,à,,&,,,,
,,,&,,,,,,Ë,À,",",
,,,,,,&,,,,,,ò
¡,",",,,,,,,,&,,,
,,X,"
",&,,,,,,,,&
,,,,,à,Ã,",",,,,,
,,&,,,,,,∞,,&,,
,,,,,&,,,,,,0,Ä
H,,,,,,,,&,,,,
,®,≈,",",,,,,,,,&,
,,,,Ä,≈,",",,,,,,
,&,,,,,,∞,,&,,,
,,,,&,,,,,,∞,,&
,,,,,,,&,,,,,
à,,&,,,,,,,,&,,
,,,∏,,&,,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,(,»,",",
,,,,,,&,,,,,,@
,&,,,,,,,,&,,,
,,Ë,,&,,,,,,,,&
,,,,,X,"
",&,,,,,
,,&,,,,,,,≈,",",,
,,,,,&,,,,,,Ë,¡
",",,,,,,,,&,,,,
,ÿ,Ã,",",,,,,,,,&,
,,,,Ä,≈,",",,,,,,
,&,,,,,,h,Ñ,H,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
∞,,&,,,,,,,,&,,
,,,à,Ã,",",,,,,,,
&,,,,,,∞,,&,,,,
,,,&,,,,,,à,,&,
,,,,,,&,,,,,,»
,&,,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,P,»,",",,,,,
,,&,,,,,,P,»,",",,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,ù,e,,,
,,,ù,e,,,,,,,ù,e
,,,,,,ù,e,,,,,
,ù,e,,,,,,,ù,e,,
,,,,ù,e,,,,,,,ù
e,,,,,,,ù,e,,,,
,,ù,e,,,,,,,ù,e,
,,,,,ù,e,,,,,,
ù,e,,,,,,,ù,e,,,
,,,ù,e,,,,,,,ù,e
,,,,,X,≈,I,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,–,è
H,,,,,,,,&,,,,
,Ë,À,",",,,,,,,,&,
,,,,»,ù,e,,,,,,x
,h,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,»,,h,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,‡,û,e,,,,,,–,ü,e
,,,,,x,”,j,,,,,
0,,h,,,,,,∞,,h,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,P,”,j,,,,,,†,ù,e,
,,,,Ä,,A,,,,,,
,&,,,,,,∞,,h,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
∞,,h,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,‡
,A,,,,,,,,&,,,
,,Ä,≈,",",,,,,,,,&
,,,,,∏,,&,,,,,
,,&,,,,,,–,œ,",",,
,,,,,&,,,,,,à,Ã
",",,,,,,,,&,,,,
,Ë,,&,,,,,,,,&,
,,,,à,,&,,,,,,
,&,,,,,,–,è,H,,,
,,,,&,,,,,,,”,j
,,,,,Ë,Ò,e,,,,,
X,"
",&,,,,,,ê,,h,,
,,,∞,,h,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,h,ƒ,",",
,,,,†,,h,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,h,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,‡,û,e,,,
,,–,ü,e,,,,,,x,”,j
,,,,,0,,h,,,,,
∞,,h,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,”,j,,,,
,†,ù,e,,,,,,Ä,,A,
,,,,,,&,,,,,,∞
,h,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,P,»,",",,,,,
,,&,,,,,,–,,A,,
,,,,,&,,,,,,»,
&,,,,,,,,&,,,,
,∏,,&,,,,,,,,&,
,,,,à,,&,,,,,,
,&,,,,,,ò,¡,",",,,
,,,,&,,,,,,@,Œ,","
,,,,,,,&,,,,,
∏,,&,,,,,,,,&,,
,,,∞,,&,,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,@,Œ,",",
,,,,,,&,,,,,,»
,&,,,,,,,,&,,,
,,X,,e,,,,,,Ë,Ò,e
,,,,,X,"
",&,,,,,
ê,,h,,,,,,∞,,h,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,Ë,¡,",",,,,,,†,,h,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
†,,h,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,‡
û,e,,,,,,–,ü,e,,,
,,x,”,j,,,,,,0,,h
,,,,,∞,,h,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,@,Ù
e,,,,,,†,ù,e,,,,
,Ä,,A,,,,,,,,&,
,,,,∞,,h,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,ù,e,
,,,,,ù,e,,,,,,
ù,e,,,,,,,ù,e,,,
,,,ù,e,,,,,,,ù,e
,,,,,,ù,e,,,,,
,ù,e,,,,,,,ù,e,,
,,,,ù,e,,,,,,,ù
e,,,,,,,ù,e,,,,
,,ù,e,,,,,,,ù,e,
,,,,,ù,e,,,,,,
ù,e,,,,,,X,,e,,,
,,Ë,Ò,e,,,,,,X,"
",&
,,,,,ê,,h,,,,,
∞,,h,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,X,,e,,,,,
†,,h,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,h,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,P,,&,
,,,,,,&,,,,,,P
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,h,,,,,,,,&,
,,,,‡,,A,,,,,,
,&,,,,,,Ä,≈,",",,,
,,,,&,,,,,,∏,,&
,,,,,,,&,,,,,
à,,&,,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,‡,,A,,,,
,,,&,,,,,,X,"
",&,
,,,,,,&,,,,,,
≈,",",,,,,,,,&,,,
,,∏,ƒ,",",,,,,,,,&
,,,,,Ë,À,",",,,,,
,,&,,,,,,à,Ã,",",,
,,,,,&,,,,,,ò,
&,,,,,,,,&,,,,
,P,,&,,,,,,,,&,
,,,,,≈,",",,,,,,
,&,,,,,,‡,,A,,,
,,,,&,,,,,,Ä,≈,","
,,,,,,,&,,,,,
∏,,&,,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,X,è,H,,,,
,,,&,,,,,,@,Œ,",",
,,,,,,&,,,,,,∏
,&,,,,,,,,&,,,
,,ÿ,Ã,",",,,,,,,,&
,,,,,X,¿,I,,,,,
,,&,,,,,,‡,,A,,
,,,,,&,,,,,,ò,¡
",",,,,,,,,&,,,,
,ò,¡,",",,,,,,,,&,
,,,,Ë,¡,",",,,,,,
,&,,,,,,∏,Æ,c,,,
,,,,&,,,,,,–,¿,I
,,,,,,,&,,,,,
(,ç,H,,,,,,,,&,,
,,,∏,Æ,c,,,,,,,
&,,,,,, ,Å,H,,,,
,,,&,,,,,,®,,A,
,,,,,,&,,,,,,∏
Æ,c,,,,,,,,&,,,
,, ,Å,H,,,,,,,,&
,,,,,®,,A,,,,,
,,&,,,,,,Ä,≈,",",,
,,,,,&,,,,,,0,"
"
&,,,,,,,,&,,,,
,X,"
",&,,,,,,,,&,
,,,,Ë,À,",",,,,,,
,&,,,,,,∞,,&,,,
,,,,&,,,,,,∏,ƒ,","
,,,,,,,&,,,,,
à,Ã,",",,,,,,,,&,,
,,,∏,,&,,,,,,,
&,,,,,,∞,Ã,",",,,,
,,,&,,,,,,∏,Æ,c,
,,,,,,&,,,,,, 
Å,H,,,,,,,,&,,,
,,®,,A,,,,,,,,&
,,,,,∏,Æ,c,,,,,
,,&,,,,,,–,¿,I,,
,,,,,&,,,,,,®,
A,,,,,,,,&,,,,
,Ë,À,",",,,,,,,,&,
,,,,X,"
",&,,,,,,
,&,,,,,,ò,¡,",",,,
,,,,&,,,,,,h,Ñ,H
,,,,,,,&,,,,,
∏,Æ,c,,,,,,,,&,,
,,,–,¿,I,,,,,,,
&,,,,,,–,,A,,,,
,,,&,,,,,,–,œ,",",
,,,,,,&,,,,,,¯
,A,,,,,,,,&,,,
,,∏,Æ,c,,,,,,,,&
,,,,, ,Å,H,,,,,
,,&,,,,,,X,Ä,H,,
,,,,,&,,,,,,–,¿
I,,,,,,,,&,,,,
,(,ç,H,,,,,,,,&,
,,,,H,Ü,H,,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,∞,,&
,,,,,,,&,,,,,
Ä,≈,",",,,,,,,,&,,
,,,∞,,&,,,,,,,
&,,,,,,∏,Æ,c,,,,
,,,&,,,,,, ,Å,H,
,,,,,,&,,,,,,®
,A,,,,,,,,&,,,
,,∏,Æ,c,,,,,,,,&
,,,,, ,Å,H,,,,,
,,&,,,,,,X,Ä,H,,
,,,,,&,,,,,,ò,
A,,,,,,,,&,,,,
,†,ç,H,,,,,,,,&,
,,,,∏,Æ,c,,,,,,
,&,,,,,, ,Å,H,,,
,,,,&,,,,,,X,Ä,H
,,,,,,,&,,,,,
0,,A,,,,,,,,&,,
,,,†,ç,H,,,,,,,
&,,,,,,∏,Æ,c,,,,
,,,&,,,,,, ,Å,H,
,,,,,,&,,,,,,X
Ä,H,,,,,,,,&,,,
,,(,ç,H,,,,,,,,&
,,,,,H,¡,I,,,,,
,,&,,,,,,∏,Æ,c,,
,,,,,&,,,,,, ,Å
H,,,,,,,,&,,,,
,X,Ä,H,,,,,,,,&,
,,,,ò,,A,,,,,,
,&,,,,,,X,Ä,H,,,
,,,,&,,,,,,∏,Æ,c
,,,,,,,&,,,,,
 ,Å,H,,,,,,,,&,,
,,,X,Ä,H,,,,,,,
&,,,,,,(,ç,H,,,,
,,,&,,,,,,–,¿,I,
,,,,,,&,,,,,,∏
Æ,c,,,,,,,,&,,,
,, ,Å,H,,,,,,,,&
,,,,,X,Ä,H,,,,,
,,&,,,,,,ò,¡,I,,
,,,,,&,,,,,,ê,ƒ
",",,,,,,,,&,,,,
,∏,Æ,c,,,,,,,,&,
,,,, ,Å,H,,,,,,
,&,,,,,,®,,A,,,
,,,,&,,,,,,∏,Æ,c
,,,,,,,&,,,,,
 ,Å,H,,,,,,,,&,,
,,,X,Ä,H,,,,,,,
&,,,,,,ò,,A,,,,
,,,&,,,,,,X,Ä,H,
,,,,,,&,,,,,,∏
Æ,c,,,,,,,,&,,,
,, ,Å,H,,,,,,,,&
,,,,,X,Ä,H,,,,,
,,&,,,,,,0,,A,,
,,,,,&,,,,,,ò,¡
I,,,,,,,,&,,,,
,∏,Æ,c,,,,,,,,&,
,,,, ,Å,H,,,,,,
,&,,,,,,X,Ä,H,,,
,,,,&,,,,,,ò,¡,I
,,,,,,,&,,,,,
 ,Å,H,,,,,,,,&,,
,,,∏,Æ,c,,,,,,,
&,,,,,, ,Å,H,,,,
,,,&,,,,,,X,Ä,H,
,,,,,,&,,,,,,ò
,A,,,,,,,,&,,,
,,H,Å,H,,,,,,,,&
,,,,,∏,Æ,c,,,,,
,,&,,,,,, ,Å,H,,
,,,,,&,,,,,,X,Ä
H,,,,,,,,&,,,,
,†,ç,H,,,,,,,,&,
,,,,0,,A,,,,,,
,&,,,,,,∏,Æ,c,,,
,,,,&,,,,,, ,Å,H
,,,,,,,&,,,,,
X,Ä,H,,,,,,,,&,,
,,,†,ç,H,,,,,,,
&,,,,,,ê,ƒ,",",,,,
,,,&,,,,,,∏,Æ,c,
,,,,,,&,,,,,, 
Å,H,,,,,,,,&,,,
,,X,Ä,H,,,,,,,,&
,,,,,ò,,A,,,,,
,,&,,,,,,p,¡,I,,
,,,,,&,,,,,,∏,Æ
c,,,,,,,,&,,,,
, ,Å,H,,,,,,,,&,
,,,,X,Ä,H,,,,,,
,&,,,,,,0,,A,,,
,,,,&,,,,,,X,Ä,H
,,,,,,,&,,,,,
∏,Æ,c,,,,,,,,&,,
,,, ,Å,H,,,,,,,
&,,,,,,X,Ä,H,,,,
,,,&,,,,,,ò,¡,I,
,,,,,,&,,,,,,0
,A,,,,,,,,&,,,
,,∏,Æ,c,,,,,,,,&
,,,,, ,Å,H,,,,,
,,&,,,,,,X,Ä,H,,
,,,,,&,,,,,,ò,
A,,,,,,,,&,,,,
,H,Å,H,,,,,,,,&,
,,,,∏,Æ,c,,,,,,
,&,,,,,, ,Å,H,,,
,,,,&,,,,,,X,Ä,H
,,,,,,,&,,,,,
(,ç,H,,,,,,,,&,,
,,,0,,A,,,,,,,
&,,,,,,∏,Æ,c,,,,
,,,&,,,,,, ,Å,H,
,,,,,,&,,,,,,X
Ä,H,,,,,,,,&,,,
,,†,ç,H,,,,,,,,&
,,,,,†,ç,H,,,,,
,,&,,,,,,ò,¶,c,,
,,,,,&,,,,,,ò,¡
",",,,,,,,,&,,,,
,X,"
",&,,,,,,,,&,
,,,,ò,¡,",",,,,,,
,&,,,,,,ÿ,Ã,",",,,
,,,,&,,,,,,à,,&
,,,,,,,&,,,,,
X,¿,I,,,,,,,,&,,
,,,–,œ,",",,,,,,,
&,,,,,,X,"
",&,,,,
,,,&,,,,,,ò,¡,",",
,,,,,,&,,,,,,h
Ñ,H,,,,,,,,&,,,
,,Ä,è,H,,,,,,,,&
,,,,, ,,A,,,,,
,,&,,,,,,à,Ã,",",,
,,,,,&,,,,,,∞,
&,,,,,,,,&,,,,
,X,"
",&,,,,,,,,&,
,,,,ò,¡,",",,,,,,
,&,,,,,,à,Ã,",",,,
,,,,&,,,,,,∏,,&
,,,,,,,&,,,,,
X,"
",&,,,,,,,,&,,
,,,∞,,&,,,,,,,
&,,,,,,∞,Ã,",",,,,
,,,&,,,,,,Ä,è,H,
,,,,,,&,,,,,,Ä
,A,,,,,,,,&,,,
,,ò,¡,",",,,,,,,,&
,,,,,Ä,≈,",",,,,,
,,&,,,,,,ò,¡,",",,
,,,,,&,,,,,,X,"
"
&,,,,,,,,&,,,,
,à,Ã,",",,,,,,,,&,
,,,,∞,,&,,,,,,
,&,,,,,,∏,Æ,c,,,
,,,,&,,,,,, ,Å,H
,,,,,,,&,,,,,
–,œ,",",,,,,,,,&,,
,,,Ä,è,H,,,,,,,
&,,,,,,H,Ü,H,,,,
,,,&,,,,,,à,,&,
,,,,,,&,,,,,,®
≈,",",,,,,,,,&,,,
,,X,"
",&,,,,,,,,&
,,,,,Ä,è,H,,,,,
,,&,,,,,,(,ç,H,,
,,,,,&,,,,,,X,"
"
&,,,,,,,,&,,,,
,∏,,&,,,,,,,,&,
,,,,Ä,è,H,,,,,,
,&,,,,,,`,á,H,,,
,,,,&,,,,,,@,Œ,","
,,,,,,,&,,,,,
Ä,≈,",",,,,,,,,&,,
,,,ÿ,Ã,",",,,,,,,
&,,,,,,X,"
",&,,,,
,,,&,,,,,,ò,¡,",",
,,,,,,&,,,,,,h
Ñ,H,,,,,,,,&,,,
,,Ä,è,H,,,,,,,,&
,,,,, ,À,",",,,,,
,,&,,,,,,∞,,&,,
,,,,,&,,,,,,Ë,
&,,,,,,,,&,,,,
,à,,&,,,,,,,,&,
,,,,(,,&,,,,,,
,&,,,,,,ò,¶,c,,,
,,,,&,,,,,,,≈,","
,,,,,,,&,,,,,
@,Œ,",",,,,,,,,&,,
,,,ò,,&,,,,,,,
&,,,,,,ò,,&,,,,
,,,&,,,,,,Ä,≈,",",
,,,,,,&,,,,,,∏
,&,,,,,,,,&,,,
,,h,Ñ,H,,,,,,,,&
,,,,,X,¿,I,,,,,
,,&,,,,,,–,œ,",",,
,,,,,&,,,,,,X,"
"
&,,,,,,,,&,,,,
,ò,¡,",",,,,,,,,&,
,,,,h,Ñ,H,,,,,,
,&,,,,,,Ä,è,H,,,
,,,,&,,,,,, ,,A
,,,,,,,&,,,,,
à,Ã,",",,,,,,,,&,,
,,,∞,,&,,,,,,,
&,,,,,,X,"
",&,,,,
,,,&,,,,,,ò,¡,",",
,,,,,,&,,,,,,à
Ã,",",,,,,,,,&,,,
,,∏,,&,,,,,,,,&
,,,,,X,"
",&,,,,,
,,&,,,,,,∞,,&,,
,,,,,&,,,,,,∞,Ã
",",,,,,,,,&,,,,
,Ä,è,H,,,,,,,,&,
,,,,Ä,,A,,,,,,
,&,,,,,,ò,¡,",",,,
,,,,&,,,,,,Ä,≈,","
,,,,,,,&,,,,,
ò,¡,",",,,,,,,,&,,
,,,X,"
",&,,,,,,,
&,,,,,,à,Ã,",",,,,
,,,&,,,,,,∞,,&,
,,,,,,&,,,,,,∏
Æ,c,,,,,,,,&,,,
,, ,Å,H,,,,,,,,&
,,,,,–,œ,",",,,,,
,,&,,,,,,Ä,è,H,,
,,,,,&,,,,,,H,Ü
H,,,,,,,,&,,,,
,à,,&,,,,,,,,&,
,,,,®,≈,",",,,,,,
,&,,,,,,X,"
",&,,,
,,,,&,,,,,,Ä,è,H
,,,,,,,&,,,,,
(,ç,H,,,,,,,,&,,
,,,X,"
",&,,,,,,,
&,,,,,,∏,,&,,,,
,,,&,,,,,,Ä,è,H,
,,,,,,&,,,,,,`
á,H,,,,,,,,&,,,
,,@,Œ,",",,,,,,,,&
,,,,,Ä,≈,",",,,,,
,,&,,,,,,ÿ,Ã,",",,
,,,,,&,,,,,,X,"
"
&,,,,,,,,&,,,,
,ò,¡,",",,,,,,,,&,
,,,,h,Ñ,H,,,,,,
,&,,,,,,Ä,è,H,,,
,,,,&,,,,,, ,À,","
,,,,,,,&,,,,,
∞,,&,,,,,,,,&,,
,,,Ë,,&,,,,,,,
&,,,,,,à,,&,,,,
,,,&,,,,,,(,,&,
,,,,,,&,,,,,,∏
Æ,c,,,,,,,,&,,,
,,–,¿,I,,,,,,,,&
,,,,,(,ç,H,,,,,
,,&,,,,,,Ä,è,H,,
,,,,,&,,,,,,ò,¡
I,,,,,,,,&,,,,
,h,ƒ,",",,,,,,,,&,
,,,,Ä,è,H,,,,,,
,&,,,,,,0,Ä,H,,,
,,,,&,,,,,,Ä,è,H
,,,,,,,&,,,,,
 ,,A,,,,,,,,&,,
,,,à,Ã,",",,,,,,,
&,,,,,,Ë,,&,,,,
,,,&,,,,,,à,,&,
,,,,,,&,,,,,,∏
,&,,,,,,,,&,,,
,,Ä,≈,",",,,,,,,,&
,,,,,ò,¡,",",,,,,
,,&,,,,,,à,,&,,
,,,,,&,,,,,,Ä,è
H,,,,,,,,&,,,,
,0,Ä,H,,,,,,,,&,
,,,,Ä,è,H,,,,,,
,&,,,,,,Ä,è,H,,,
,,,,&,,,,,,à,Ã,","
,,,,,,,&,,,,,
∞,,&,,,,,,,,&,,
,,,Ä,è,H,,,,,,,
&,,,,,,®,œ,",",,,,
,,,&,,,,,,@,Œ,",",
,,,,,,&,,,,,,à
,&,,,,,,,,&,,,
,,,≈,",",,,,,,,,&
,,,,,Ë,,&,,,,,
,,&,,,,,,Ä,≈,",",,
,,,,,&,,,,,,h,Ñ
H,,,,,,,,&,,,,
,∏,Æ,c,,,,,,,,&,
,,,, ,Å,H,,,,,,
,&,,,,,,–,œ,",",,,
,,,,&,,,,,,Ä,è,H
,,,,,,,&,,,,,
 ,,A,,,,,,,,&,,
,,,Ä,≈,",",,,,,,,
&,,,,,,h,Ñ,H,,,,
,,,&,,,,,,Ä,è,H,
,,,,,,&,,,,,, 
Å,H,,,,,,,,&,,,
,,–,¿,I,,,,,,,,&
,,,,,∏,,&,,,,,
,,&,,,,,,Ë,,&,,
,,,,,&,,,,,,Ä,è
H,,,,,,,,&,,,,
, ,Å,H,,,,,,,,&,
,,,,h,ƒ,",",,,,,,
,&,,,,,,ê,ƒ,",",,,
,,,,&,,,,,,H,Å,H
,,,,,,,&,,,,,
∏,Æ,c,,,,,,,,&,,
,,, ,Å,H,,,,,,,
&,,,,,,–,œ,",",,,,
,,,&,,,,,,Ä,è,H,
,,,,,,&,,,,,, 
Å,H,,,,,,,,&,,,
,,h,ƒ,",",,,,,,,,&
,,,,,∏,Æ,c,,,,,
,,&,,,,,,–,¿,I,,
,,,,,&,,,,,,(,ç
H,,,,,,,,&,,,,
,h,ƒ,",",,,,,,,,&,
,,,,h,ƒ,",",,,,,,
,&,,,,,,Ä,è,H,,,
,,,,&,,,,,,Ë,¡,","
,,,,,,,&,,,,,
ò,,&,,,,,,,,&,,
,,,Ä,è,H,,,,,,,
&,,,,,,0,Ä,H,,,,
,,,&,,,,,,Ä,è,H,
,,,,,,&,,,,,,‡
,A,,,,,,,,&,,,
,,ò,¡,",",,,,,,,,&
,,,,,ò,¡,",",,,,,
,,&,,,,,,Ë,¡,",",,
,,,,,&,,,,,,∏,Æ
c,,,,,,,,&,,,,
,–,¿,I,,,,,,,,&,
,,,,(,ç,H,,,,,,
,&,,,,,,∏,Æ,c,,,
,,,,&,,,,,, ,Å,H
,,,,,,,&,,,,,
®,,A,,,,,,,,&,,
,,,∏,Æ,c,,,,,,,
&,,,,,, ,Å,H,,,,
,,,&,,,,,,®,,A,
,,,,,,&,,,,,,Ä
≈,",",,,,,,,,&,,,
,,0,"
",&,,,,,,,,&
,,,,,X,"
",&,,,,,
,,&,,,,,,Ë,À,",",,
,,,,,&,,,,,,∞,
&,,,,,,,,&,,,,
,∏,ƒ,",",,,,,,,,&,
,,,,à,Ã,",",,,,,,
,&,,,,,,∏,,&,,,
,,,,&,,,,,,∞,Ã,","
,,,,,,,&,,,,,
∏,Æ,c,,,,,,,,&,,
,,, ,Å,H,,,,,,,
&,,,,,,®,,A,,,,
,,,&,,,,,,ò,¶,c,
,,,,,,&,,,,,,X
"
",&,,,,,,,,&,,,
,,ò,,&,,,,,,,,&
,,,,,∞,Ã,",",,,,,
,,&,,,,,,X,¿,I,,
,,,,,&,,,,,,‡,
A,,,,,,,,&,,,,
,ò,¡,",",,,,,,,,&,
,,,,ò,¡,",",,,,,,
,&,,,,,,Ë,¡,",",,,
,,,,&,,,,,,∏,Æ,c
,,,,,,,&,,,,,
–,¿,I,,,,,,,,&,,
,,,(,ç,H,,,,,,,
&,,,,,,∏,Æ,c,,,,
,,,&,,,,,, ,Å,H,
,,,,,,&,,,,,,®
,A,,,,,,,,&,,,
,,∏,Æ,c,,,,,,,,&
,,,,, ,Å,H,,,,,
,,&,,,,,,®,,A,,
,,,,,&,,,,,,‡,
&,,,,,,,,&,,,,
,∞,Ã,",",,,,,,,,&,
,,,,ò,¡,",",,,,,,
,&,,,,,,∏,ƒ,",",,,
