cityname,min_o3,max_o3,min_pm25,max_pm25,min_pm10,max_pm10,min_so2,max_so2,min_no2,max_no2,min_co,max_co
japan/baishi/baidashi/,6,74,13,107,1,59,4,12,3,25,,
japan/ichiharashi/ichiharaanesaki/,16,50,17,65,3,28,2,14,3,20,,
japan/ichiharashi/ichiharauruido/,13,49,5,55,3,15,,,2,14,,
japan/kamagayashi/kamagayakaruizawa/,7,51,13,70,5,31,2,4,4,26,,
japan/nittashi/seibushinkokyoku/,9,61,30,85,1,30,2,24,3,10,,
japan/oitashi/sansashogakko/,2,53,,,1,55,3,16,3,31,2,5
japan/oitashi/ozaishogakko/,18,47,5,53,3,23,2,6,1,12,2,5
japan/oitashi/totsugichugakko/,13,56,25,74,4,32,2,16,4,13,2,7
japan/oitashi/seibuseisojigyosho/,14,67,13,93,4,32,2,20,1,12,2,16
japan/oitashi/ojichugakko/,25,60,25,78,4,33,2,22,3,19,2,8
japan/oitashi/chuosokuteikyoku/,13,51,34,85,11,41,2,16,8,30,2,7
japan/oitashi/sagaseki/,26,47,5,63,2,24,2,2,1,8,2,5
japan/nakatsushi/nakatsusogochosha/,18,65,25,70,4,40,3,6,3,16,,
japan/saikishi/nanbushinkokyoku/,7,67,25,65,2,21,2,33,3,17,,
japan/beppushi/aoyamachugakko/,21,71,25,65,2,29,2,12,3,19,,
japan/jiuchushi/jiuchushiyisuo/,10,69,17,114,3,50,3,29,2,20,,
japan/tsukumishi/tsukumishiyakusho/,15,51,9,63,3,25,2,12,1,28,,
japan/bungoonoshi/yutakakoehokenjo/,30,97,5,82,2,45,3,50,1,7,,
japan/hayamigunhinodemachi/hinodemachitakajo/,2,50,9,61,3,26,2,9,2,38,,
japan/gifushi/gifuchuo/,20,51,5,63,2,15,2,3,2,8,,
japan/gifushi/gifunanbu/,21,50,25,61,7,13,2,6,3,16,,
japan/gifushi/gifuhokubu/,14,66,9,76,1,30,2,52,2,8,,
japan/dayuanshi/dayuanzhongyang/,10,60,25,85,9,31,2,9,4,25,,
japan/gaoshanshi/gaoshan/,16,57,5,55,1,34,4,7,2,7,,
japan/tajimishi/kasahara/,18,49,9,72,1,27,4,14,2,15,,
japan/hashimashi/hashima/,18,53,5,61,1,36,7,13,2,13,,
japan/minokamoshi/minokamosokuteikyoku/,10,78,13,87,1,37,3,19,3,14,,
japan/tokishi/tokijidoshahaishutsugasusokuteikyoku/,16,80,13,91,8,44,4,14,3,32,,
japan/kagamiharashi/kagamihara/,13,48,9,61,1,39,6,13,1,20,,
japan/kanishi/kanijidoshahaishutsugasusokuteikyoku/,15,51,5,61,3,22,4,9,5,20,,
japan/kurashikishi/matsue/,6,49,30,153,1,67,4,44,5,45,1,9
japan/kurashikishi/kurashikimiwa/,10,50,9,55,3,22,4,10,2,18,3,7
japan/kurashikishi/daidaka/,7,62,9,104,2,58,4,13,4,25,2,7
japan/kasaokashi/mohei/,8,97,21,109,9,52,2,4,4,23,2,5
japan/soshashi/soja/,5,73,21,91,6,65,4,24,1,12,3,9
japan/tsukubogunhayashimamachi/hayashima/,5,93,38,117,12,50,4,30,2,21,5,9
japan/tsukubogunhayashimamachi/nagatsu/,1,66,13,91,13,34,4,23,8,37,5,9
japan/kurashikishi/shiosei/,14,45,13,80,8,29,4,14,1,20,1,6
japan/kurashikishi/tamashima/,2,47,21,95,3,56,4,13,3,31,2,5
japan/kurashikishi/kojima/,22,50,5,89,1,38,4,16,1,63,1,9
japan/okayamashi/enami/,11,43,13,59,1,23,3,9,4,18,3,7
japan/okayamashi/nanpo/,11,49,17,76,7,33,3,13,3,24,5,9
japan/okayamashi/higashiokayama/,14,42,13,85,1,22,3,9,4,21,,
japan/kurashikishi/chayamachi/,9,43,9,82,2,25,4,10,3,15,5,7
japan/kurashikishi/mabi/,13,60,13,78,3,29,3,13,1,20,5,8
japan/kurashikishi/kanshisenta/,,,,,,,,,,,,
japan/akitashi/jihaiibarashima/,12,46,17,85,1,14,2,4,4,17,3,5
japan/noshiroshi/noshironishi/,24,46,9,46,6,21,2,3,1,4,,
japan/yokoteshi/yokote/,,,5,114,4,21,2,2,,,,
japan/akitashi/shogunno/,20,49,5,119,1,27,2,6,1,8,2,6
japan/ogashi/funakawa/,17,52,34,78,10,45,2,4,1,9,,
japan/yurihonjoshi/honjo/,15,44,9,53,5,19,2,3,1,6,,
japan/chiyodaku/chiyodakukandatsukasamachi/,34,55,5,99,2,42,2,9,4,25,2,6
japan/chiyodaku/hibiyakosaten/,16,45,21,169,4,32,2,6,6,45,1,8
japan/chuoku/chuokuharumi/,1,46,30,93,9,40,2,14,7,79,2,6
japan/chuoku/eitaidorishinkawa/,32,47,9,124,4,46,2,9,7,44,1,6
japan/minatoku/daiichikeihintakanawa/,15,42,13,78,2,38,2,12,4,42,2,11
japan/minatoku/minatokudaiba/,30,44,5,112,4,52,2,20,3,42,2,5
japan/shinjukuku/shinmejirodorishimoochiai/,6,42,5,78,7,28,2,9,8,39,2,7
japan/taitoku/meijidoriozekiyokocho/,26,53,5,97,2,40,2,10,5,31,2,6
japan/kotoku/kotokuoshima/,,,,,,,,,,,,
japan/kotoku/keiyodorokameido/,9,53,25,89,6,28,2,6,5,42,2,7
japan/kotoku/santsumedoritatsumi/,18,46,5,97,1,43,2,7,5,35,2,6
japan/shinagawaku/shinagawakuyutakamachi/,1,80,25,152,13,62,2,19,9,51,3,11
japan/shinagawaku/chuharaguchikosaten/,15,57,9,91,3,40,2,6,8,40,2,8
japan/meguroku/yamatedoridaizakakyo/,4,52,17,89,7,31,2,13,3,70,1,10
japan/meguroku/tamakinanatorikakinokizaka/,36,50,9,97,2,44,2,7,8,50,,
japan/otaku/otakuhigashikojiya/,9,49,25,87,9,33,2,7,8,28,0,3
japan/setagayaku/setagayakusetagaya/,14,87,46,95,13,51,2,12,7,62,0,6
japan/setagayaku/tamagawadorikamiuma/,1,22,5,168,3,56,2,6,12,70,1,10
japan/setagayaku/tamakihachitorihachimanyama/,14,56,13,82,7,29,2,13,6,54,1,5
japan/shibuyaku/shibuyakuudagawamachi/,17,65,38,95,9,40,2,7,7,45,2,12
japan/shibuyaku/koshukaidoohara/,17,42,9,82,2,34,2,3,7,43,1,5
japan/nakanoku/nakanokuwakamiya/,12,116,50,109,19,45,2,9,4,24,1,6
japan/suginamiku/suginamikukugayama/,16,49,9,95,4,41,2,3,4,20,1,5
japan/kitaku/kitamotodorioji/,18,80,50,95,13,46,2,6,5,58,3,9
japan/arakawaku/arakawakuminamisenju/,5,50,30,114,3,41,2,19,6,64,0,5
japan/itabashiku/itabashikuhoncho/,22,44,17,63,7,17,2,4,5,23,2,8
japan/itabashiku/nakasendoyamatomachi/,14,42,9,99,4,42,2,3,18,63,2,9
japan/nerimaku/nerimakushakujiidai/,10,76,25,95,7,28,2,6,5,25,0,3
japan/nerimaku/nerimakunerima/,15,42,5,91,2,40,2,3,2,26,2,9
japan/adachiku/adachikunishiarai/,15,60,21,107,7,43,2,10,5,30,2,8
japan/adachiku/adachikuayase/,10,90,42,104,15,48,2,10,4,35,1,9
japan/katsushikaku/katsushikakukamakura/,1,67,17,93,2,51,2,4,4,32,1,6
japan/katsushikaku/tamakinanatorikameari/,2,60,38,95,10,37,2,4,8,60,2,9
japan/edogawaku/edogawakushishibone/,16,62,21,134,3,19,2,9,5,27,0,6
japan/hachiojishi/hachiojishikatakuramachi/,9,76,5,91,3,25,2,4,3,20,2,6
japan/hachiojishi/hachiojishitatemachi/,8,51,5,61,1,13,2,3,2,18,3,6
japan/tatsukawashi/tatsukawashiizumimachi/,11,88,59,165,16,34,2,4,6,20,1,6
japan/musashinoshi/musashinoshisekimae/,1,80,34,93,11,29,2,6,5,37,1,8
japan/mitakashi/renjakudorishimorenjaku/,1,56,25,93,4,42,2,6,10,46,1,8
japan/machidashi/machidashinakamachi/,20,90,30,99,5,40,2,6,5,17,3,5
japan/machidashi/machidashinogayamachi/,11,55,30,104,12,41,2,4,8,20,1,3
japan/koganeishi/koganeishihoncho/,18,60,17,59,5,22,2,6,3,20,0,2
japan/kodairashi/kodairashiogawamachi/,10,50,9,61,3,25,2,4,4,20,1,3
japan/hinoshi/kawasakikaidohyakukusaen/,20,51,21,93,4,38,2,4,6,29,1,3
japan/kokuritsushi/koshukaidokokuritsu/,14,51,42,78,10,31,2,4,7,36,1,5
japan/komaeshi/komaeshinakaizumi/,1,78,61,91,11,38,2,7,7,43,,
japan/higashiyamatoshi/higashiyamatoshinarakyo/,13,51,21,85,6,33,2,4,2,20,3,8
japan/kiyoseshi/kiyoseshikamikiyoto/,5,74,17,97,9,36,2,3,5,24,0,3
japan/higashikurumeshi/koganeikaidohigashikurume/,30,52,13,85,1,30,2,4,4,30,1,3
japan/tamashi/tamashiodaki/,28,82,5,78,3,40,2,4,3,13,0,3
japan/nishitokyoshi/oumekaidoyagisawa/,1,80,21,93,2,46,2,6,6,33,1,8
japan/nishitamagunmizuhomachi/tokyokanjonagaoka/,15,49,25,85,7,31,2,4,7,44,1,2
japan/bunkyoku/bunkyokuhonkomagome/,10,50,42,107,10,52,2,12,8,59,3,7
japan/bunkyoku/shunjitsudoriotsuka/,8,49,30,87,10,40,2,9,8,53,1,9
japan/sumidaku/mitogaidotomukojima/,28,56,5,91,2,38,2,10,4,29,2,6
japan/shinagawaku/shinagawakuyashio/,1,104,17,134,12,55,2,19,8,51,3,11
japan/meguroku/megurokuhimonya/,1,69,25,107,10,54,2,12,9,48,3,11
japan/otaku/tamakinanatorimatsubarakyo/,15,57,9,87,6,36,2,6,10,64,2,12
japan/otaku/nakaharakaidominamisenzoku/,1,66,25,97,10,48,2,13,10,45,3,17
japan/otaku/tamakihachitorichidori/,34,80,9,104,2,49,2,10,2,35,1,5
japan/setagayaku/setagayakuseijo/,18,42,5,87,1,37,2,3,4,18,1,3
japan/nakanoku/yamatedorihigashinakano/,6,47,21,68,7,26,2,4,7,42,2,6
japan/suginamiku/wasedadorishimoigusa/,15,55,21,93,7,42,2,6,5,47,1,2
japan/toshimaku/meijidorinishisugamo/,32,80,9,104,2,41,2,9,5,38,2,9
japan/nerimaku/nerimakukitamachi/,6,44,13,65,1,24,2,6,6,36,2,10
japan/katsushikaku/katsushikakumizumotokoen/,10,45,9,65,7,21,2,4,5,20,2,8
japan/edogawaku/edogawakuharuemachi/,15,52,13,85,1,35,2,14,4,23,1,3
japan/edogawaku/edogawakuminamikasai/,2,47,21,89,8,50,2,4,7,39,2,6
japan/hachiojishi/koshukaidoyagimachi/,6,55,30,70,2,34,2,3,8,20,3,5
japan/musashinoshi/gonichishigaidomusashisakai/,11,53,25,78,9,30,2,4,8,20,1,3
japan/fuchushi/fuchushimiyanishimachi/,6,62,21,68,1,21,2,7,3,29,1,3
japan/chofushi/chofushijindaijiminamimachi/,15,50,34,99,1,43,2,4,5,17,1,2
japan/higashimurayamashi/shinoumekaidohigashimurayama/,15,53,17,99,4,34,2,3,11,52,2,5
japan/nishitokyoshi/nishitokyoshitanashimachi/,15,55,30,82,1,33,2,3,3,21,1,5
japan/nishitokyoshi/nishitokyoshishimohoya/,18,47,5,70,2,30,2,3,2,20,1,2
japan/oumeshi/oumeshihigashioume/,10,75,9,74,2,25,2,4,2,16,0,3
japan/okinawashi/okinawa/,8,64,5,70,12,29,2,3,1,11,1,8
japan/nahashi/naha/,15,33,9,34,9,29,2,2,1,13,2,6
japan/nahashi/matsuo/,11,60,,,16,51,2,2,1,41,1,8
japan/ishigakishi/ishigaki/,6,33,9,42,4,30,2,24,,,,
japan/urazoeshi/makiminato/,11,62,,,3,42,2,2,2,17,1,10
japan/nagoshi/nago/,6,30,5,34,1,27,,,1,6,,
japan/itomanshi/itoman/,25,52,,,11,39,2,2,1,13,1,7
japan/urumashi/yonagusuku/,31,76,,,17,24,2,2,1,4,,
japan/miyakojimashi/taira/,4,41,13,59,4,30,,,1,6,,
japan/nakagamigunnishibaramachi/nishihara/,6,42,,,6,39,2,3,1,13,1,13
japan/mitoshi/mitoishikawa/,12,48,5,76,1,19,2,3,4,15,,
japan/tsuchiurashi/tsuchiurahokenjo/,15,48,5,53,10,41,2,4,1,16,,
japan/kashimashi/kashimakyuchu/,22,55,5,82,5,23,2,6,1,15,1,12
japan/kamisushi/kamisushobo/,13,61,5,89,1,32,2,20,4,22,0,6
japan/kamisushi/hasakiota/,6,51,9,70,7,22,2,3,2,10,1,12
japan/furukawashi/furukawashiyakusho/,7,50,5,87,12,35,2,14,4,25,0,0
japan/rilishi/rilishiyisuo/,3,35,5,85,1,19,2,44,3,37,,
japan/qushoushi/qushoushiyisuo/,10,51,5,80,6,27,2,7,4,34,1,7
japan/ishiokashi/ishiokasuginami/,5,78,21,89,5,34,,,2,16,,
japan/tsunesoshi/tsunesohokenjo/,7,50,9,68,7,15,2,4,4,28,,
japan/kitaibarakishi/kitaibarakinakanogo/,18,66,9,76,6,43,2,4,1,20,,
japan/kasamashi/kasamashiyakusho/,3,67,5,55,1,13,,,2,8,,
japan/hitachinakashi/hitachinakakatsuta/,10,45,5,65,1,40,2,2,2,29,,
japan/hitachiomiyashi/omiyanonaka/,5,52,5,61,2,24,2,4,1,9,,
japan/zhuxishi/zhuxibaojiansuo/,10,52,5,63,10,24,2,4,3,13,,
japan/inashikishi/edosakikominkan/,9,51,5,57,8,40,2,7,2,9,,
japan/hokodenshi/hokotahokenjo/,1,47,5,74,7,25,,,1,21,,
japan/shizuokashiaoiku/chiyodashogakko/,9,114,5,122,5,50,2,4,8,22,2,6
japan/shizuokashiaoiku/fukuoshogakko/,6,52,5,65,1,16,2,3,2,10,1,6
japan/shizuokashiaoiku/tokiwakoen/,11,50,5,112,9,24,2,4,5,19,2,6
japan/shizuokashiaoiku/jihaimaruko/,9,56,5,151,8,23,2,4,7,39,2,6
japan/shizuokashisurugaku/osadaminamichugakko/,12,56,9,70,6,29,2,3,4,16,2,6
japan/shizuokashishimizuku/shimizusanhodaiichishogakko/,13,109,13,117,8,54,2,6,2,20,2,6
japan/shizuokashishimizuku/shimizuokitsukitakoen/,6,66,34,78,15,30,2,6,4,18,,
japan/hamamatsushinakaku/hamamatsuchuosokuteikyoku/,19,50,38,102,10,51,2,7,5,24,2,6
japan/hamamatsushinakaku/hokubusokuteikyoku/,25,47,9,61,3,19,2,7,4,14,1,3
japan/hamamatsushinakaku/aruhikuichigozero/,22,46,13,68,1,22,2,7,3,16,1,3
japan/mishimashi/jihaisanto/,1,50,13,70,,,2,9,,,,
japan/fujishi/kyukyuiryosenta/,9,56,5,95,21,31,2,7,4,45,,
japan/kakegawashi/jihaikakegawa/,2,74,17,155,8,26,,,5,23,2,3
japan/kakegawashi/kakegawashidaitoshisho/,2,48,9,63,7,23,,,2,29,2,3
japan/susonoshi/susonoshiminbunkasenta/,3,67,13,97,3,23,2,4,4,33,3,63
japan/koseishi/kosaishiyakusho/,,,,,,,,,,,,
japan/shizuokashishimizuku/shimizuiharachugakko/,25,69,5,114,15,37,2,12,2,16,2,6
japan/hamamatsushikitaku/mikkabi/,23,52,9,70,1,28,2,4,3,20,2,7
japan/shimodashi/shimodashiyakusho/,18,53,30,63,,,,,,,,
japan/atamishi/atamisogochosha/,30,64,13,53,5,23,,,1,6,,
japan/shimadashi/shimadashiyakusho/,2,39,38,85,14,37,9,19,8,23,,
japan/fukuishi/fukui/,18,56,9,78,6,25,2,3,1,8,,
japan/obamashi/obama/,8,74,5,74,1,17,3,3,1,9,,
japan/onoshi/ono/,12,58,30,74,3,23,2,2,1,8,,
japan/sabaeshi/shinmei/,6,53,25,63,1,31,2,3,1,13,,
japan/sakaishi/sankoku/,11,55,46,74,11,21,2,6,1,10,,
japan/tsurugashi/tsuruga/,22,51,21,61,6,13,2,16,2,11,,
japan/fujingshi/zipaifujing/,,,42,82,5,49,,,4,29,2,5
japan/yueqianshi/jinli/,10,45,9,114,1,40,,,1,3,,
japan/sanfangshangzhongjunruoxiading/sanfang/,15,88,9,107,1,36,,,1,9,,
japan/tottorishi/tottorihokenjo/,28,48,9,99,8,45,2,4,2,14,3,4
japan/yonagoshi/yonagohokenjo/,24,61,9,76,1,30,2,3,2,12,,
japan/kurayoshishi/kurayoshihokenjo/,25,55,17,91,1,24,,,1,3,,
japan/nigatashikitaku/tarodai/,24,55,9,61,1,26,2,9,1,19,2,9
japan/nigatashihigashiku/higashiyamanoshita/,21,37,17,53,3,15,2,6,4,21,2,9
japan/nigatashihigashiku/oyama/,18,41,5,59,4,25,2,4,1,16,2,5
japan/nigatashikonanku/kameda/,15,58,5,63,4,17,2,13,3,13,2,3
japan/nigatashiminamiku/shirane/,26,98,9,112,3,49,2,6,1,7,2,5
japan/nagaokashi/jookajihai/,,,25,55,4,16,,,2,19,2,5
japan/shibatashi/shibata/,22,48,9,34,5,32,2,37,1,7,,
japan/joetsushi/fukaya/,18,47,13,85,1,32,2,3,2,33,,
japan/nigatashinishiku/sakaiwa/,22,47,5,76,4,24,2,4,1,11,2,9
japan/minamiuonumashi/rokunichimachi/,17,55,17,102,2,38,2,3,2,11,,
japan/aizuwakamatsushi/aizuwakamatsu/,10,42,5,55,1,19,2,2,1,8,,
japan/koriyamashi/haga/,32,57,13,63,4,30,2,4,2,20,,
japan/iwakishi/ohara/,9,52,5,74,2,43,2,19,2,19,,
japan/minamisomashi/harumachiichi/,16,40,5,68,1,14,2,6,2,8,,
japan/shirakawashi/shirakawa/,8,62,5,63,1,20,2,4,1,14,,
japan/futabagunnarahamachi/naraha/,7,46,5,85,1,29,2,4,2,17,,
japan/iwakishi/agetsuchi/,18,56,5,63,2,21,2,7,1,6,,
japan/fukushimashi/moriai/,16,46,5,74,1,15,2,3,1,12,,
japan/nanhuijinjunnanhuijinding/nanhuijin/,15,49,5,63,1,19,,,,,,
japan/higashisonogigunkawatanamachi/kawatanataikisokuteikyoku/,26,94,38,102,17,48,2,12,1,9,,
japan/tokushimashi/tokushima/,17,62,42,74,1,29,2,6,3,23,,
japan/narutoshi/naruto/,22,62,17,65,2,25,2,7,6,20,,
japan/jiyechuanshi/jiyechuan/,6,45,5,63,1,43,2,3,1,8,,
japan/mingxijunshenshanding/shenshan/,6,49,5,80,,,,,1,5,,
japan/nakagunnakamachi/wajiki/,6,51,38,85,2,39,2,7,1,12,,
japan/itanogunkitajimamachi/kitajima/,22,51,17,89,1,57,2,3,3,11,,
japan/ananshi/nakagawa/,15,53,5,87,1,59,2,4,1,8,,
japan/mimashi/wakimachi/,14,53,17,82,1,30,3,3,2,15,,
japan/sanhaoshi/chitian/,11,47,13,57,1,25,2,9,1,12,,
japan/haibujunmeiboding/youqi/,6,57,17,80,4,31,2,6,1,9,,
japan/kahokuguntsubatamachi/tsubata/,21,39,5,70,2,34,2,4,1,8,2,4
japan/kahokugunuchinadamachi/nainada/,17,51,9,63,3,32,2,4,1,18,2,5
japan/hiroshimashiasaminamiku/tomoshogakko/,2,55,5,59,5,19,2,12,4,23,1,9
japan/hiroshimashinakaku/kamiyacho/,8,58,13,74,2,39,2,6,6,45,3,9
japan/hiroshimashinishiku/kogo/,12,75,42,80,10,32,2,6,7,30,1,7
japan/fukuyamashi/akebonoshogakko/,3,42,5,99,7,20,2,10,3,23,2,5
japan/sendaishiaobaku/hirose/,7,52,,,7,25,2,3,,,2,6
japan/baishishi/baishi/,8,47,13,55,1,15,,,2,18,,
japan/chichibugunhigashichichibumura/higashichichibu/,32,60,5,70,2,19,2,3,2,8,2,3
japan/naganoshi/shinonoi/,3,32,21,63,7,26,2,3,3,20,,
japan/sakushi/sakuasamachugakunishikosaten/,,,9,68,2,60,,,2,20,,
japan/sagashi/sanse/,,,,,,,,,,,,
japan/karatsushi/hizen/,30,106,25,91,10,32,2,4,3,15,,
japan/takushi/taku/,15,57,30,68,5,20,2,6,2,12,,
japan/imarishi/otsubo/,7,84,21,82,5,30,2,4,2,8,2,6
japan/kashimashi/kashima/,26,74,30,124,6,49,2,3,2,6,,
japan/ureshinoshi/ureshino/,19,60,30,72,9,26,2,3,2,8,,
japan/kofushi/kenchojihai/,,,5,144,2,36,,,3,9,3,5
japan/kofushi/kofufujimi/,21,70,5,97,4,31,2,4,3,16,,
japan/jiafushi/guomuzipai/,,,9,109,1,32,,,,,2,7
japan/fushijitianshi/jitian/,15,50,21,70,9,29,2,3,4,12,,
japan/dayueshi/dayue/,2,52,5,78,6,21,2,3,3,36,,
japan/koshushi/higashiyamanashi/,,,,,,,,,,,,
japan/owaseshi/owasekenshokuinkosha/,2,47,5,80,1,17,2,3,1,8,,
japan/kameyamashi/kameyamaminamihoikusho/,2,50,5,97,5,32,,,1,13,,
japan/takatsukishi/dakatsukishiyakusho/,,,,,,,,,,,,
japan/odateshi/daikan/,32,47,5,46,3,17,2,2,1,7,,
japan/owariasahishi/owariasahishihigashiomichimachi/,15,66,34,78,2,36,2,6,7,16,,
japan/toyodashi/nanbukyokutakemotomachi/,5,50,5,50,1,24,2,4,1,24,,
japan/toyodashi/chubukyokusankenmachi/,13,51,9,50,1,20,2,3,1,20,1,6
japan/toyodashi/hokubukyokukanomachi/,15,76,9,80,11,34,,,2,19,,
japan/toyodashi/tobukyokutakaragimachi/,16,47,13,72,9,25,,,3,14,,
japan/tianyuanshi/tianyuanshitongpuxiaoxuexiao/,12,78,21,107,7,38,,,2,24,,
japan/mobarashi/mobaradakashi/,15,58,13,68,1,26,,,2,13,,
japan/higashikanashi/toganehorigami/,10,70,25,65,6,32,,,2,14,,
japan/liushanshi/liushanpinghetai/,10,62,13,78,1,37,2,6,3,24,,
japan/baqiandaishi/baqiandaigaojin/,22,53,5,78,5,32,,,1,13,,
japan/shiyuanshi/shiyuanyanqixi/,5,60,5,134,3,54,2,14,2,31,,
japan/fushengshi/fushengshibending/,4,57,5,57,6,18,2,4,4,19,0,3
japan/zuodushi/zuodu/,22,52,21,55,5,20,2,3,1,7,,
japan/nigatashichuoku/shiyakusho/,16,44,13,53,,,,,3,28,,
japan/hakodateshi/komaba/,,,9,59,3,33,,,3,26,,
japan/otarushi/katsunai/,,,5,59,1,33,4,9,2,28,,
japan/beidoushi/zhuifen/,,,5,53,,,,,,,,
japan/kahokuguntsubatamachi/nainada/,7,42,5,61,7,22,,,2,14,,
japan/araoshi/araoundokoen/,15,69,21,82,1,31,2,6,2,23,,
japan/xiongbenshizhongyangqu/shuidaodingzipaiju/,,,25,124,11,51,2,3,6,19,2,5
japan/xiongbenshibeiqu/beiquyisuo/,13,60,21,147,7,61,2,4,6,20,,
japan/kawasakishikawasakiku/kawasakishiyakushodaiyonchosha/,8,80,59,127,14,50,2,9,10,56,,
japan/kamakurashi/kamakurashiokamoto/,,,5,78,1,20,,,1,16,2,6
japan/izukashi/izuka/,11,61,9,109,3,50,2,4,2,8,,
japan/banvshi/banv/,4,57,17,63,5,28,2,3,1,21,,
japan/asakurashi/asakura/,17,84,46,95,10,47,2,6,2,11,,
japan/kasuyagunsasagurimachi/sasaguri/,15,64,5,109,2,47,2,7,2,11,,
japan/youbushi/zhongbubaojiansuoyoububaojianbu/,10,47,5,95,4,32,2,3,1,11,,
japan/kunisakishi/kunisakikotogakko/,21,82,25,95,9,37,2,10,3,25,,
japan/sancishi/sancishishirishiding/,11,98,25,107,8,44,2,4,1,8,,
japan/zhounanshi/zhounanshiyisuo/,1,44,17,124,8,55,2,19,2,42,,
japan/sendaishiaobaku/chuzan/,15,51,21,63,3,18,,,1,11,,
japan/sendaishiaobaku/kimachi/,,,,,1,13,,,7,26,,
japan/sendaishimiyaginoku/iwakiri/,5,43,5,68,3,25,,,,,,
japan/sendaishiwakabayashiku/nanasato/,6,79,34,151,7,58,,,4,22,,
japan/sendaishiwakabayashiku/gokyo/,,,25,65,4,12,,,4,14,,
japan/sendaishitaihakuku/nagamachi/,26,53,5,65,2,25,,,1,11,,
japan/xiantaishitaibaiqu/shantian/,2,52,9,63,6,29,,,3,28,,
japan/sendaishiizumiku/chomei/,,,,,1,40,,,4,16,,
japan/xiantaishiquanqu/qibeitian/,3,47,5,57,4,13,,,2,26,,
japan/ishinomakishi/ishinomaki/,21,39,5,59,1,32,2,2,3,8,,
japan/yanzhaoshi/yanzhao/,8,65,30,74,9,26,2,4,3,13,,
japan/toyamashi/toyamashibazono/,14,58,13,70,3,26,2,3,2,18,,
japan/himishi/himi/,9,57,13,72,3,34,2,2,1,5,,
japan/xiaoshibushi/xiaoshibu/,10,42,5,68,3,38,2,4,1,8,,
japan/kakogawashi/shikatakominkan/,,,30,72,8,25,,,2,16,,
japan/miyazakishi/seimeshogakkojihaikyoku/,10,62,25,80,,,,,,,,
japan/xiongbenshizhongyangqu/shenshuibendingzipaiju/,,,17,63,2,21,2,4,6,30,,
japan/xiongbenshinanqu/chengnanding/,6,66,46,114,5,47,2,3,2,10,,
japan/koyugunnishimeramura/nishimeramurakenkozoshinhiroba/,,,9,104,,,,,,,,
japan/rinanshi/rinanbaojiansuo/,7,45,30,63,7,19,2,4,2,8,,
japan/junshanshi/taixin/,,,42,95,12,42,,,4,20,2,5
japan/tengzhishi/zipaitengzhi/,,,13,53,5,20,,,4,27,1,3
japan/xiaqishi/xiaqi/,,,,,,,,,,,,
japan/jinshanshi/jinshan/,11,53,17,53,1,16,3,7,2,8,,
hongkong/central/western/,10,41,28,90,11,51,3,8,6,41,,
hongkong/eastern/,6,66,13,117,8,58,1,10,9,65,,
hongkong/kwai-chung/,1,21,53,148,11,57,2,36,13,79,,
hongkong/kwun-tong/,2,51,61,134,21,60,3,12,3,102,,
hongkong/sha-tin/,1,112,33,167,13,77,2,14,6,55,,
hongkong/sham-shui-po/,0,26,23,152,12,62,2,35,18,70,,
hongkong/tai-po/,0,70,42,105,21,38,1,15,7,39,,
hongkong/tap-mun/,5,155,61,157,18,70,3,9,0,30,3,8
hongkong/tsuen-wan/,1,43,5,114,7,54,2,20,18,51,6,9
hongkong/tung-chung/,8,113,5,137,6,58,4,12,5,38,3,8
hongkong/yuen-long/,1,45,1,91,19,56,4,30,11,36,2,6
hongkong/causeway-bay/,0,29,58,161,19,68,3,33,14,103,5,20
hongkong/central/,0,31,15,180,9,97,2,27,27,109,4,14
hongkong/mong-kok/,1,27,52,116,16,60,0,10,18,76,7,9
hongkong/tuen-mun/,1,65,9,107,6,40,1,10,9,32,7,9
hongkong/,12,42,24,72,7,29,2,4,10,41,3,8
ulaanbaatar/baruun-4-zam/,,,19,87,13,69,1,27,17,55,,
ulaanbaatar/mnb/,3,45,48,207,38,467,1,40,2,34,2,17
ulaanbaatar/ii-emneleg/,,,,,15,59,1,3,,,,
ulaanbaatar/nisekh/,10,34,36,171,45,463,1,13,1,12,1,3
ulaanbaatar/tolgoit/,12,47,13,181,8,415,1,20,1,20,2,10
ulaanbaatar/amgalan/,9,49,19,156,12,239,1,52,2,38,1,8
ulaanbaatar/bayankhoshuu/,,,21,466,7,999,1,24,,,,
ulaanbaatar/bukhiin-urguu/,3,17,13,93,5,72,1,45,19,39,2,10
ulaanbaatar/100-ail/,18,46,,,5,316,1,51,6,35,2,8
ulaanbaatar/mongol-gazar/,,,,,43,720,2,53,9,29,1,13
ulaanbaatar/urgakh-naran/,1,5,,,30,142,1,15,2,22,,
malaysia/johor/kota-tinggi/,,,,,,,,,,,,
malaysia/johor/larkin-lama/,,,,,,,,,,,,
malaysia/johor/muar/,,,,,,,,,,,,
malaysia/johor/pasir-gudang/,,,,,,,,,,,,
malaysia/kedah/alor-setar/,,,,,,,,,,,,
malaysia/kedah/bakar-arang--sg.-petani/,,,,,,,,,,,,
malaysia/kedah/langkawi/,,,,,,,,,,,,
malaysia/kelantan/smk-tanjung-chat--kota-bharu/,,,,,,,,,,,,
malaysia/kelantan/tanah-merah/,,,,,,,,,,,,
malaysia/melaka/bandaraya-melaka/,,,,,,,,,,,,
malaysia/melaka/bukit-rambai/,,,,,,,,,,,,
